module-id,name,fabric,system,all components,headrail,tube,bottomrail,accesories,remote-channel
M2P3,Motorized Roller Shade,Otomi Ash,VTi® Celtic Rechargeable Battery Motor | 1.2Nm,"Euro Medium Bracket Grey
Flat Hem Bar Anod.",Euro Brackets Medium Grey,38mm Aluminum Tube,Hem Bar,"VTi® Smarthub, VTi® Remote Control",(Remote 1 Channel 14)
M2P4,Motorized Neolux Shade,Neolux Serenade Brown,VTi® Celtic Ultra Quiet Motor,"Cassette 100 Flat Bronze
Supreme BR Invertido Bronze",Cassette 100 Flat Bronze,50mm Aluminum Tube,Inverted Supreme Bottomrail Bronze,"VTi® Smarthub, VTi® Remote Control",(Remote 1 Channel 15)
M2P4,Motorized Roller Shade,Tokio Dim Out Beige,VTi® Celtic Ultra Quiet Motor,"3"" Fascia Flat Ivory
Classic BR Ivory","3"" Fascia Flar Ivory",50mm Aluminum Tube,Classic Bottomrail Ivory,"VTi® Smarthub, VTi® Remote Control",(Remote 1 Channel 16)
M2P5,Motorized Roller Shade,CABOS,VTi® Celtic Ultra Quiet Motor,"Cassette 100 Flat Satin Anod.
Slim BR Satin Adod.
Boston Side Channel Satin Anod.",Cassette 100 Flat Satin Anodized,50mm Aluminum Tube,Slim Bottomrail Satin Anodized,"VTi® Smarthub, VTi® Remote Control, Boston Side Channel Satin Anodized",(Remote 2 Channel 1)
M2P5,Chain Operated Roller Shade,Moab,Contract Clutch,"4"" Eng. Privacy & Eco Fascia Satin Anod.
SLIM Satin Anodized
R2 Lateral Side Channel Satin Anod.","4"" Engineered Privacy Fascia + Eco Fascia Satin Anodized",32mm Aluminum Tube,Slim Bottomrail Satin Anodized,R2 Side Channel Satin Anodized,no-remote
M2P5,Motorized Roller Shade,Aspen FR Greige,VTi® Celtic Rechargeable Battery Motor | 1.2Nm,"Eurobracket Medium White Guided
EuroSlim White Guided",Euro Brackets Medium White Guided,38mm Aluminum Tube,Euro Slim White Guided,"VTi® Smarthub, VTi® Remote Control",(Remote 2 Channel 2)
M2P6,Motorized Roller Shade,Toledo (Perge),VTi® Celtic Ultra Quiet Motor,"Q-Box Black
EuroSlim BR Black 
Calif. Side Channel Black (Falta)",Q-Box Black,50mm Aluminum Tube,Euro Slim Black,"VTi® Smarthub, VTi® Remote Control, California Side Channel Black",(Remote 2 Channel 3)
M2P6,Motorized Roller Shade,Velvet,VTi® Celtic Ultra Quiet Motor,"4"" Eng. Privacy & Eco Fascia Satin Anod.
DECO BR Satin Anodized
Boston Side Channel Satin Anod.","4"" Engineered Privacy Fascia + Eco Fascia Satin Anodized",50mm Aluminum Tube,Deco Bottomrail Satin Anodized,"VTi® Smarthub, VTi® Remote Control, Boston Side Channel Satin Anodized",(Remote 2 Channel 4)
M3P1,Motorized Roller Shade,Dune Coffee,VTi® Celtic Rechargeable Battery Motor | 1.2Nm,"Eurobracket Medium Grey Guided
EuroSlim BR Grey Guided",Euro Brackets Medium Grey Guided,38mm Aluminum Tube,Euro Slim Grey Guided,"VTi® Smarthub, VTi® Remote Control",(Remote 2 Channel 5)
M3P1,Wand Operated Vertical Blind,Itaca Burn Henna,Wand (2'),"Matrix Flat White, One Way
apertura a la derecha
plastic weight with chain",Matrix Flat White,no-tube,Plastic Weight with Chain,no-accesories,no-remote
M3P2,Motorized Roller Shade,EcoPlanet SRC Smoke,VTi® Celtic Ultra Quiet Motor,"4"" Eng Eco & Eco Fascia Satin Anod.
Slim BR satin anodized","4"" Engineered Privacy Fascia + Eco Fascia Satin Anodized",50mm Aluminum Tube,Slim Bottomrail Satin Anodized,"VTi® Smarthub, VTi® Remote Control",(Remote 2 Channel 6)
M3P2,Manual Roller Shade,Sea Planet FR Pearl,V12 System,"V12 Cassette 100 Flat Black
EuroSlim BR Black",Cassette 100 Flat Black,32mm Aluminum Tube,Euro Slim Black,no-accesories,no-remote
M3P2,Motorized Roller Shade,Planet FR Black,VTi® Celtic Rechargeable Battery Motor | 1.2Nm,"Eurobracket Medium Black Guided
Classic BR Black Guided
(Repetir Cortina)",Euro Brackets Medium Guided,38mm Aluminum Tube,Euro Slim Black,"VTi® Smarthub, VTi® Remote Control",(Remote 2 Channel 7)
M3P4,Motorized Neolux Shade,Neolux Maui White,VTi® Celtic Ultra Quiet Motor,"Cassette 100 Flat White
Neox BR White ",Cassette 100 Flat White,50mm Aluminum Tube,Neox Bottomrail White,"VTi® Smarthub, VTi® Remote Control",(Remote 2 Channel 8)
M3P4,Motorized Roller Shade,Captiva Blackout,Designer Clutch,"Fascia 3"" Round","Fascia 3"" Round",,,no-accesories,no-remote
M3P4,Motorized Neolux Shade,Neolux Solitude Light Beige,VTi® Celtic Rechargeable Battery Motor | 1.2Nm,"Open Roller a Techo Euro Small Ivory
Neolux BR I Ivory",Open Roller Euro Brackets Small,38mm Aluminum Tube,Neollux Bottomrail I Ivory,"VTi® Smarthub, VTi® Remote Control",(Remote 2 Channel 9)
M3P5,Motorized Roller Shade,Xander Ivory,VTi® Celtic Ultra Quiet Motor,"Q-Box Ivory
EuroSlim BR Ivory",Q-Box Ivory ,50mm Aluminum Tube,Euro Slim Ivory,"VTi® Smarthub, VTi® Remote Control",(Remote 2 Channel 10)
M3P5,Motorized Neolux Shade,Koro White,VTi® Celtic Ultra Quiet Motor,"Cassette 100 Flat White
Supreme BR White",Cassette 100 Flat White,50mm Aluminum Tube,Supreme Bottomrail White,"VTi® Smarthub, VTi® Remote Control",(Remote 2 Channel 11)
M3P6,Motorized Roller Shade,"Front: Sheerlux Adagio Ivory  <br>
Back: Sunset BO Ivory","VTi® Celtic Rechargeable Battery Motor | 1.2Nm
VTi® Celtic Rechargeable Battery Motor | 1.2Nm","6"" Fascia White
EuroSlim White
Manhattan Side Channel White","6"" Fascia White",38mm Aluminum Tube,Euro Slim White,"VTi® Smarthub, VTi® Remote Control, Manhattan Side Channel White",(Remote 2 Channel 12+13)
M3P6,Motorized Neolux Shade,Neolux Sundown Dim Out Khaki,VTi® Celtic Ultra Quiet Motor,"Cassette 100 Flat Bronze
Supreme BR Bronze 
(Cambiar tapas BR)",Cassette 100 Flat Bronze,50mm Aluminum Tube,Supreme Bottomrail Bronze,"VTi® Smarthub, VTi® Remote Control",(Remote 2 Channel 14)
M4P1,Motorized Roller Shade,VX Screen 5000 1% Chocolate,VTi® Celtic Ultra Quiet Motor,"ARION Black sin Guias
XL Bottom Rail
",Arion Black,50mm Aluminum Tube,XL Bottomrail,"VTi® Smarthub, VTi® Remote Control",(Remote 2 Channel 15)
M4P1,Motorized Roller Shade,Sunset BO Latte,VTi® Celtic Ultra Quiet Motor,Z-Box Black,Z-Box Black,50mm Aluminum Tube,XL Bottomrail,"VTi® Smarthub, VTi® Remote Control",(Remote 2 Channel 16)
M4P2,Motorized Roller Shade,Sense BO Fog,VTi® Celtic Ultra Quiet Motor,"Cassette 100 Round Bronze
DECO BR Bronze 
Boston Side Channel Bronze",Cassette 100 Round Bronze,50mm Aluminum Tube,Deco Bottomrail Bronze,"VTi® Smarthub, VTi® Remote Control",(Remote 3 Channel 1)
M4P2,Wand Operated Sliding Pannel,Lanair BO Light Grey,Wand (2'),"Sliding panel 3 vias manual con baston 
one way, apertura a la derecha",3 Channel Sliding Pannel Headrail,no-tube, Flat Hembar,"VTi® Smarthub, VTi® Remote Control",(Remote 3 Channel 2)
M4P3,Motorized Roller Shade,Dakar Travertine,VTi® Celtic Rechargeable Battery Motor | 1.2Nm,"Eurobraket Medium Bronze 
(Cambiar a Small)
Contemporary BR Bronze",Euro Brackets Medium Bronze,38mm Aluminum Tube,Contemporary Bottomrail Bronze,"VTi® Smarthub, VTi® Remote Control",(Remote 3 Channel 3)
M4P3,Motorized Roller Shade,Daku BO Stone,VTi® Celtic Ultra Quiet Motor,"Cassette 100 Flat Satin Anod.
Slim BR Satin Anod.
Boston Side Channel S. Anod. (Falta)",Cassette 100 Fla Satin Anodized,50mm Aluminum Tube,Slim Bottomrail Satin Anodized,"VTi® Smarthub, VTi® Remote Control",(Remote 3 Channel 4)
M4P4,Motorized Vertical Blind,Evolution Cozumel Stone,Motor For Vertical Blinds,"Matrix Round, Fascia Gris, Motor a la izquierda, Cadena de pesas gris",Matrix Round + Grey Fascia,no-tube,Grey Plastic Weights,"VTi® Smarthub, VTi® Remote Control",(Remote 3 Channel 5)
M4P5,Wand Operated Vertical Blind,Evolution Bimini Navy,"Wand (50"")","Matrix Round, Cenefa Negra, Cadena de pesas negra",Matrix Round + Black Fascia,no-tube,Black Plastic Weights,no-accesories,no-remote
M4P5,Motorized Roller Shade,Neolux,VTi® Celtic Ultra Quiet Motor,"Cassette 100 Flat White
EuroSlim BR Bronze
California Side Channel Bronze",Cassette 100 Flat White,50mm Aluminum Tube,Neollux Bottomrail I Ivory,"VTi® Smarthub, VTi® Remote Control, California Side Channel Bronze",(Remote 3 Channel 6)
M4P6,Motorized Cellular Shade,Solis Sheer White,VTi® Celtic DC Cord Lift Electronic Limits Motor Dual Shaft | 0.6 Nm,Motorized,Aluminum Headrail for Cellular Shades White,no-tube,Aluminum Bottom Rail - White,"VTi® Smarthub, VTi® Remote Control",(Remote 3 Channel 7)
M4P6,Motorized Neolux Shade,Neolux Novel Navy,VTX20 Elegant Clutch Black ,"Cassette 100 Flat Black
Supreme Invertido Black ",Cassette 100 Flat Black,,Supreme Bottomrail Black,no-accesories,no-remote
M5P1,Motorized Day-Night Cellular Shade,"Top: Noite Ivory  <br>
Bottom: Solis Cream",VTX Cellular Shade Cordless System,"Cellular Dia y Noche Muelle
Handles a ambos lados",Aluminum Headrail for Cellular Shades White,no-tube,Aluminum Bottom Rail - White,no-accesories,no-remote
M5P1,Motorized Drapery,Decorative Night I Wood,Drapery Motor,"Drapery Motorizado One Way
Apertura a la izquierda",Drapery Rail,no-tube,no-bottomrail,"VTi® Smarthub, VTi® Remote Control",(Remote 3 Channel 8)
M5P2,Manual Roller Shade,VX Screen Baru Dove,V12 System,"V12 Open Roller a techo 
(Euro Small White)
EuroSlim BR White",Open Roller Euro Brackers Small White,32mm Aluminum Tube,Euro Slim White,no-accesories,no-remote
M5P2,Motorized Sliding Panel,VX Screen Bryson Light Grey,Sliding Panel Motor,"Sliding panel 4 vias motorizado 
one way, apertura a la derecha",4 Channel Sliding Pannel,no-tube,Flat Hembar,"VTi® Smarthub, VTi® Remote Control",(Remote 3 Channel 9)
M6P1,Motorized Roller Shade,Polyscreen Vision Spice Buckwheat,VTi® Celtic Ultra Quiet Motor,"ATOS, con anclaje en bottomrail",Atos System,50mm Aluminum Tube,,"VTi® Smarthub, VTi® Remote Control",(Remote 3 Channel 10)
M6P1,Motorized Roller Shade,Vertishield 95% Harvest Grain,VTi® Manual Override Motor,"ATOS, guiado varilla cable, manivela",Atos System,,,"VTi® Smarthub, VTi® Remote Control",(Remote 3 Channel 11)
M6P2,Manual Roller Shade,VX Screen Nature 3% Linen,VTX Round Clutch White,"Eurobracket Medium Guided White
20mm BR tube, Tapas guiadas",Euro Brackets Medium White Guided,,20mm Bottomrail Tube,no-accesories,no-remote
M6P2,Motorized Neolux Shade,Neolux Sheer Vision White Brown,VTi® Celtic Ultra Quiet Motor,"Cassette 100 Flat Bronze
BR Supreme Bronze",Cassette 100 Flat Bronze,50mm Aluminum Tube,Supreme Bottomrail Bronze,"VTi® Smarthub, VTi® Remote Control",(Remote 3 Channel 12)
M6P4,Dual Motorized Roller Shade,"Front: Rows White <br>
Back: Silk Romance Brown",VTi® Celtic Rechargeable Battery Motor | 1.2Nm,"Euro Dual Small Bracket White
DECO BR White ",Dual Euro Brackers Small White,38mm Aluminum Tube,Deco Bottomrail White,"VTi® Smarthub, VTi® Remote Control",(Remote 3 Channel 13+14)
M6P4,Cord Operated Cellular Shade,Noite Blackout Sand,VTX Cellular Shade Clutch System,Cellular Clutch/Cordon,Aluminum Headrail for Cellular Shades White,no-tube,Aluminum Bottom Rail - White,no-accesories,no-remote
M6P5,Motorized Roller Shade,Medium Sheer Greige,VTi® Celtic Rechargeable VTi® Celtic Rechargeable Battery Motor | 1.2Nm | 1.2Nm,"4"" Eng. Eco & Eco Fascia
Satin Anodized
EuroSlim BR White","4"" Engineered Eco Fascia + Eco Fascia Satin Anodized",38mm Aluminum Tube,Euro Slim White,"VTi® Smarthub, VTi® Remote Control",(Remote 3 Channel 15)
M6P6,Wand Operated Vertical Blind,Polyscreen Vision 550 Calico Bronze Custard,"Wand (20"")","Matrix Flat White, One Way
apertura a la derecha
Cenefa Blanca
plastic weight with chain",Matrix Flat White + White Fascia,no-tube,White Plastic Weight,no-accesories,no-remote
M6P6,Manual Dunes Shade,Dunes Plain Grey,Clutch,Matrix Ellipse Grey,Matric Ellipse Grey,no-tube,no-bottomrail,no-accesories,no-remote
